Planet,Satellite,Code,jd_tdb,a_km,e,i_deg,node_deg,argp_deg,M_deg,n_deg_per_day
Uranus,Miranda,705,2460517.500000,129871.065689,0.001341520809,101.034066577,164.666555480,10.783726078,242.947835858,254.598192900213
Uranus,Miranda,705,2460524.500000,129871.992898,0.001071302722,101.014194625,164.644389750,20.591720667,215.982340496,254.595466385307
Uranus,Miranda,705,2460531.500000,129873.743844,0.001287034289,100.994233572,164.622410098,20.000970065,199.412318206,254.590317754719
Uranus,Miranda,705,2460538.500000,129871.231127,0.001040556012,100.974088851,164.600293098,21.766474999,180.486711965,254.597706416039
Uranus,Miranda,705,2460545.500000,129873.092601,0.001235192378,100.953661235,164.578169864,30.717077587,154.381036451,254.592232704410
Uranus,Miranda,705,2460552.500000,129876.497042,0.001247206650,100.933030099,164.555520703,26.105942174,141.817051513,254.582222363643
Uranus,Miranda,705,2460559.500000,129871.302145,0.001119254832,100.912001306,164.533350715,35.062228333,115.703107344,254.597497582079
Uranus,Miranda,705,2460566.500000,129872.789768,0.001433372891,100.890846291,164.511310052,32.641684662,100.965660259,254.593123177710
Uranus,Miranda,705,2460573.500000,129874.640875,0.001242562532,100.869540421,164.489314494,31.952172935,84.492390819,254.587680112413
Uranus,Miranda,705,2460580.500000,129870.824190,0.001499738424,100.848268530,164.467809603,36.871453233,62.416340175,254.598903050827
Uranus,Miranda,705,2460587.500000,129874.404130,0.001467215463,100.826974099,164.446670261,28.625611917,53.507248556,254.588376237870
Uranus,Miranda,705,2460594.500000,129872.693291,0.001388647853,100.805143476,164.425939351,32.300044697,32.661924204,254.593406870137
Uranus,Miranda,705,2460601.500000,129871.707868,0.001670874072,100.783441111,164.405304312,30.310531828,17.495036003,254.596304527242
Uranus,Miranda,705,2460608.500000,129873.401166,0.001439283938,100.761774292,164.384611126,24.713881853,5.934756514,254.591325380586
Uranus,Miranda,705,2460615.500000,129872.887204,0.001601826859,100.740063764,164.363819515,30.142328323,343.345716585,254.592836669642
Uranus,Miranda,705,2460622.500000,129870.869751,0.001536408855,100.718333811,164.343024720,19.718923803,336.613698840,254.598769074404
Uranus,Miranda,705,2460629.500000,129878.681446,0.001413411250,100.696257340,164.322280378,24.146778406,315.024684742,254.575799739432
Uranus,Miranda,705,2460636.500000,129871.213578,0.001551076815,100.673436603,164.301404278,24.120882449,297.883958387,254.597758019996
Uranus,Miranda,705,2460643.500000,129872.508770,0.001310212909,100.651065447,164.281081032,15.528163649,289.323198510,254.593949451633
Uranus,Miranda,705,2460650.500000,129874.295169,0.001348587970,100.628448885,164.261193543,26.613295866,261.081451405,254.588696625391
Uranus,Miranda,705,2460657.500000,129871.404567,0.001321956128,100.605639018,164.241803193,17.182341791,253.353931365,254.597196404399
Uranus,Miranda,705,2460664.500000,129871.310396,0.001126446471,100.582655507,164.222664670,27.535398800,225.848833625,254.597473320903
Uranus,Miranda,705,2460671.500000,129878.484292,0.001239928915,100.558859422,164.203467974,28.635524954,207.581310064,254.576379405056
Uranus,Miranda,705,2460678.500000,129871.341017,0.001095304132,100.535822880,164.184009985,23.551462302,195.506861897,254.597383276513
Uranus,Miranda,705,2460685.500000,129871.982210,0.001178880076,100.512882416,164.164873536,39.330472713,162.573608052,254.595497814883
Uranus,Miranda,705,2460692.500000,129873.916231,0.001213599123,100.489967820,164.145880574,30.370319630,154.375223686,254.589810860288
Uranus,Miranda,705,2460699.500000,129870.709703,0.001142055957,100.466833005,164.126927574,42.993558621,124.597124203,254.599239713498
Uranus,Miranda,705,2460706.500000,129873.591094,0.001373942821,100.443384801,164.108277248,39.162852659,111.276380583,254.590766904889
Uranus,Miranda,705,2460713.500000,129874.205907,0.001269146061,100.419170062,164.089055367,37.312534553,95.957828098,254.588959093720
Uranus,Miranda,705,2460720.500000,129871.301804,0.001406458347,100.395153210,164.070897641,47.244194005,68.874554692,254.597498584893
Uranus,Miranda,705,2460727.500000,129872.602085,0.001500688595,100.370870057,164.053075524,35.878113706,63.087072050,254.593675060100
Uranus,Miranda,705,2460734.500000,129873.389537,0.001387705365,100.346222890,164.035362530,42.866089790,38.940204589,254.591359573222
Uranus,Miranda,705,2460741.500000,129871.007887,0.001644148742,100.321747055,164.017795833,37.734450016,26.918723826,254.598362873079
Uranus,Miranda,705,2460748.500000,129876.331893,0.001468393928,100.297253561,164.000225443,34.397968531,13.101199978,254.582707950926
Uranus,Miranda,705,2460755.500000,129871.504727,0.001505033857,100.273053033,163.982460494,39.330220395,351.003419898,254.596901875412
Uranus,Miranda,705,2460762.500000,129871.380517,0.001634806490,100.248888526,163.965337347,29.309542542,343.872522873,254.597267124598
Uranus,Miranda,705,2460769.500000,129873.707618,0.001387992831,100.224481202,163.948294863,32.614219655,323.415378156,254.590424272512
Uranus,Miranda,705,2460776.500000,129871.963037,0.001589537569,100.199768981,163.931277277,30.733502401,308.141151993,254.595554193313
Uranus,Miranda,705,2460783.500000,129871.775337,0.001330068936,100.174791548,163.914351070,25.888686824,295.836171276,254.596106131638
Uranus,Miranda,705,2460790.500000,129880.022615,0.001342477519,100.149349825,163.897328094,31.895034915,272.668840345,254.571856542438
Uranus,Miranda,705,2460797.500000,129870.900067,0.001410237002,100.123581837,163.880931317,26.703156731,260.701076414,254.598679928782
Uranus,Miranda,705,2460804.500000,129872.288569,0.001098699715,100.097947155,163.864627965,31.301457026,238.952664571,254.594596955968
Uranus,Miranda,705,2460811.500000,129874.705778,0.001305769887,100.072323019,163.848537895,34.174084673,218.925032571,254.587489274055
Uranus,Miranda,705,2460818.500000,129870.886353,0.001080420499,100.047080264,163.832713195,31.111081366,204.834529845,254.598720256229
Uranus,Miranda,705,2460825.500000,129871.261391,0.001200510191,100.021872711,163.817191668,44.042112007,174.756801529,254.597617423354
Uranus,Miranda,705,2460832.500000,129875.913812,0.001250379569,99.996171847,163.802116628,39.813387654,161.820350761,254.583937233934
Uranus,Miranda,705,2460839.500000,129871.359732,0.001070626744,99.970500359,163.786735630,46.518335320,137.964118236,254.597328245051
Uranus,Miranda,705,2460846.500000,129872.393248,0.001366094320,99.944707500,163.771440360,48.871781453,118.460816772,254.594289146876
Uranus,Miranda,705,2460853.500000,129873.662927,0.001195316965,99.918801192,163.756178457,45.430046550,104.747369423,254.590555684899
Uranus,Miranda,705,2460860.500000,129870.735214,0.001406189492,99.892661697,163.740994777,54.095316145,78.931335954,254.599164693487
Uranus,Miranda,705,2460867.500000,129874.307637,0.001443327589,99.866339606,163.726108483,44.722423155,71.153356192,254.588659964526
Uranus,Miranda,705,2460874.500000,129872.636299,0.001340904263,99.839117456,163.711320604,48.377659870,50.333644728,254.593574452994
Uranus,Miranda,705,2460881.500000,129871.445462,0.001636580768,99.812756338,163.697046159,48.956413849,32.606858299,254.597076149930
Uranus,Miranda,705,2460888.500000,129872.958653,0.001457014602,99.786463650,163.683297593,40.878661049,23.535114312,254.592626573588
Uranus,Miranda,705,2460895.500000,129871.935707,0.001556695644,99.760112351,163.669887748,48.240146815,359.019970750,254.595634558019
Uranus,Miranda,705,2460902.500000,129870.748482,0.001609226961,99.733677319,163.656682457,37.728662993,352.383777430,254.599125679833
Uranus,Miranda,705,2460909.500000,129878.591558,0.001448726669,99.706803931,163.643539289,40.360023936,332.599453502,254.576064023300
Uranus,Miranda,705,2460916.500000,129871.284430,0.001572922273,99.679690671,163.629537563,42.151898448,313.646801075,254.597549676012
Uranus,Miranda,705,2460923.500000,129871.512716,0.001414821088,99.652940923,163.616099074,32.207033772,306.442906143,254.596878385340
Uranus,Miranda,705,2460930.500000,129873.923769,0.001358704932,99.626060810,163.602826398,41.606231153,279.891919499,254.589788694954
Uranus,Miranda,705,2460937.500000,129871.219173,0.001411736504,99.598947197,163.589829894,32.998284816,271.348385719,254.597741569407
Uranus,Miranda,705,2460944.500000,129872.085016,0.001158796881,99.571681919,163.577219470,39.303992005,247.897037537,254.595195510375
Uranus,Miranda,705,2460951.500000,129878.640289,0.001274775343,99.543741124,163.564523626,41.756593720,228.284477178,254.575920745591
Uranus,Miranda,705,2460958.500000,129870.677088,0.001163830767,99.516371716,163.552688807,35.729706563,217.160445675,254.599335619804
Uranus,Miranda,705,2460965.500000,129871.828488,0.001132713139,99.488838682,163.541195434,51.981336656,183.762599093,254.595949839374
Uranus,Miranda,705,2460972.500000,129874.217134,0.001235251887,99.461125578,163.529837540,44.062384357,174.528140984,254.588926080594
Uranus,Miranda,705,2460979.500000,129870.848653,0.001061017028,99.433542771,163.518272041,54.325944630,147.114646889,254.598831115457
Uranus,Miranda,705,2460986.500000,129872.180555,0.001324570425,99.405999162,163.506662281,54.267721984,130.027032673,254.594914573345
Uranus,Miranda,705,2460993.500000,129873.455424,0.001247618390,99.378418025,163.494873919,50.785360945,116.345915072,254.591165836794
Uranus,Miranda,705,2461000.500000,129871.141552,0.001297892850,99.350770635,163.483544441,62.477666693,87.506841659,254.597969817714
Uranus,Miranda,705,2461007.500000,129873.054725,0.001479849988,99.322924788,163.472545652,53.467683382,79.370227279,254.592344077195
Uranus,Miranda,705,2461014.500000,129873.102268,0.001325415633,99.294816543,163.461746311,58.484500522,57.202923759,254.592204277089
Uranus,Miranda,705,2461021.500000,129871.112090,0.001609637205,99.266530708,163.451249433,56.334828041,42.206738770,254.598056453832
Uranus,Miranda,705,2461028.500000,129876.064561,0.001455652531,99.238006378,163.441035665,51.212573462,30.179107931,254.583493984844
Uranus,Miranda,705,2461035.500000,129871.540833,0.001477100711,99.209201290,163.431320448,56.545125292,7.685726341,254.596795705744
Uranus,Miranda,705,2461042.500000,129871.310317,0.001666193375,99.180770325,163.421548022,47.990803670,359.094032383,254.597473551606
Uranus,Miranda,705,2461049.500000,129874.055760,0.001408422551,99.152559838,163.411866911,48.627760046,341.308397435,254.589400586480
Uranus,Miranda,705,2461056.500000,129871.267965,0.001616198398,99.124592798,163.402133891,49.190770037,323.594603680,254.597598091333
Uranus,Miranda,705,2461063.500000,129870.741977,0.001409238720,99.096723347,163.392724518,41.325784539,314.315660446,254.599144806871
Uranus,Miranda,705,2461070.500000,129879.912750,0.001384620687,99.068490104,163.383720389,47.087261450,291.401147926,254.572179556314
Uranus,Miranda,705,2461077.500000,129871.476970,0.001487198245,99.039518086,163.374504797,43.427689607,277.906536660,254.596983496161
Uranus,Miranda,705,2461084.500000,129871.752372,0.001182605155,99.010784826,163.365630102,43.497599331,260.691845886,254.596173663011
Uranus,Miranda,705,2461091.500000,129873.715270,0.001338608088,98.981883922,163.356921870,49.499600586,237.539604787,254.590401772990
Uranus,Miranda,705,2461098.500000,129870.959101,0.001145513172,98.952885609,163.348576240,42.992490473,226.897420845,254.598506332991
Uranus,Miranda,705,2461105.500000,129871.865818,0.001162997671,98.923902517,163.340485075,57.601450419,195.143503088,254.595840069458
Uranus,Miranda,705,2461112.500000,129876.064880,0.001241835034,98.894178509,163.332638540,52.830714382,182.753769401,254.583493045904
Uranus,Miranda,705,2461119.500000,129870.814451,0.001029574555,98.865574443,163.324890907,56.536792227,161.901755990,254.598931688572
Uranus,Miranda,705,2461126.500000,129871.821260,0.001306368945,98.837149352,163.317533519,63.900341204,137.394098912,254.595971093847
Uranus,Miranda,705,2461133.500000,129872.822984,0.001183299829,98.808638186,163.310466464,57.269738475,126.874207706,254.593025507834
Uranus,Miranda,705,2461140.500000,129870.668749,0.001296506296,98.779951314,163.303498346,70.346035860,96.652792016,254.599360141162
Uranus,Miranda,705,2461147.500000,129873.929141,0.001417165605,98.750902040,163.296628505,61.360465688,88.493079083,254.589772900223
Uranus,Miranda,705,2461154.500000,129872.245730,0.001294407367,98.721024670,163.289218207,63.136890423,69.555561152,254.594722925628
Uranus,Miranda,705,2461161.500000,129871.165593,0.001553881032,98.691636444,163.282389813,67.433302482,48.113211791,254.597899123233
Uranus,Miranda,705,2461168.500000,129873.682030,0.001479477087,98.662226820,163.275926091,58.046027683,40.353488031,254.590499514907
Uranus,Miranda,705,2461175.500000,129872.337422,0.001504347899,98.632773487,163.269850110,65.795030549,15.455790125,254.594453305141
Uranus,Miranda,705,2461182.500000,129871.301537,0.001635652642,98.603427182,163.264075359,56.271975028,7.835644955,254.597499371922
Uranus,Miranda,705,2461189.500000,129878.286656,0.001464037334,98.573825144,163.258604028,57.524990880,349.433577783,254.576960488167
Uranus,Miranda,705,2461196.500000,129870.657830,0.001577899762,98.544627580,163.253240635,59.673211687,330.129221549,254.599392249994
Uranus,Miranda,705,2461203.500000,129871.102067,0.001498469934,98.515440478,163.248338271,49.132981613,323.526615288,254.598085928107
Uranus,Miranda,705,2461210.500000,129874.891849,0.001384618426,98.486044793,163.243472384,57.227142404,298.283864552,254.586942154958
Uranus,Miranda,705,2461217.500000,129871.329408,0.001505615884,98.456512233,163.238291199,50.141437039,288.220170118,254.597417412703
Uranus,Miranda,705,2461224.500000,129871.091379,0.001209560475,98.426938208,163.233137813,52.744118004,268.474144511,254.598117357578
Uranus,Miranda,705,2461231.500000,129878.510997,0.001303780415,98.397275238,163.228042543,56.310131799,247.751731895,254.576300886039
Uranus,Miranda,705,2461238.500000,129871.334452,0.001244971308,98.367381132,163.223524573,49.350313272,237.562310066,254.597402581205
Uranus,Miranda,705,2461245.500000,129872.115819,0.001103308616,98.337621892,163.219404650,62.633299804,207.136984359,254.595104931627
Uranus,Miranda,705,2461252.500000,129873.296380,0.001267955729,98.307816264,163.215619641,57.851207337,194.770987673,254.591633497277
Uranus,Miranda,705,2461259.500000,129870.987043,0.001032109666,98.278086095,163.212167783,64.406364798,171.070040497,254.598424164936
Uranus,Miranda,705,2461266.500000,129872.137763,0.001292962180,98.248365614,163.208989521,69.189490904,149.142943360,254.595040406521
Uranus,Miranda,705,2461273.500000,129873.826990,0.001221360038,98.218288462,163.206236512,64.748463168,136.423122051,254.590073269328
Uranus,Miranda,705,2461280.500000,129870.906479,0.001191654455,98.188566269,163.203058756,77.298520735,106.729069325,254.598661071090
Uranus,Miranda,705,2461287.500000,129872.792116,0.001434136441,98.159034873,163.199853987,70.164711870,96.717466529,254.593116274775
Uranus,Miranda,705,2461294.500000,129872.034425,0.001243688733,98.129523571,163.196635876,72.559488431,77.172567285,254.595344272596
Uranus,Miranda,705,2461301.500000,129870.671347,0.001549196117,98.100090423,163.193733685,74.697750100,57.891460285,254.599352502752
Uranus,Miranda,705,2461308.500000,129876.366963,0.001449169046,98.070476423,163.191307503,67.753342857,47.690349468,254.582604833415
